timestamp,city,temperature,description
2025-12-09T10:02:30.322Z,Manchester,12.91,scattered clouds
2025-12-09T10:10:50.150Z,Manchester,13.13,light rain
2025-12-09T10:16:21.289Z,Manchester,13.13,light rain
2025-12-09T12:48:33.607Z,Manchester,14.1,moderate rain
2025-12-09T12:48:48.410Z,Manchester,14.1,moderate rain
2025-12-09T18:49:25.831Z,Manchester,12.48,broken clouds
2025-12-09T19:08:20.471Z,Manchester,12.39,broken clouds
2025-12-09T19:09:52.872Z,Manchester,12.13,overcast clouds
2025-12-09T19:09:52.874Z,Manchester,12.13,overcast clouds
2025-12-09T20:15:05.726Z,Manchester,12.08,broken clouds
2025-12-09T20:15:05.728Z,Manchester,12.08,broken clouds
2025-12-09T22:14:56.761Z,Manchester,10.75,overcast clouds
2025-12-09T22:14:56.763Z,Manchester,10.75,overcast clouds
2025-12-10T01:08:18.700Z,Manchester,10.29,clear sky
2025-12-10T01:08:18.702Z,Manchester,10.29,clear sky
2025-12-10T03:17:46.700Z,Manchester,10.1,light rain
2025-12-10T03:17:46.702Z,Manchester,10.1,light rain
2025-12-10T04:28:11.686Z,Manchester,10.29,broken clouds
2025-12-10T04:28:11.688Z,Manchester,10.29,broken clouds
2025-12-10T06:23:31.990Z,Manchester,9.36,scattered clouds
2025-12-10T06:23:31.992Z,Manchester,9.36,scattered clouds
2025-12-10T08:21:03.484Z,Manchester,9.72,scattered clouds
2025-12-10T08:21:03.486Z,Manchester,9.72,scattered clouds
2025-12-10T10:17:16.294Z,Manchester,10.1,scattered clouds
2025-12-10T10:17:16.296Z,Manchester,10.1,scattered clouds
2025-12-10T12:29:52.553Z,Manchester,11.53,few clouds
2025-12-10T12:29:52.555Z,Manchester,11.53,few clouds
2025-12-10T14:17:09.634Z,Manchester,11.48,scattered clouds
2025-12-10T14:17:09.636Z,Manchester,11.48,scattered clouds
2025-12-10T16:21:06.503Z,Manchester,10.43,broken clouds
2025-12-10T16:21:06.507Z,Manchester,10.43,broken clouds
2025-12-10T18:22:16.794Z,Manchester,9.34,broken clouds
2025-12-10T18:22:16.796Z,Manchester,9.34,broken clouds
2025-12-10T20:17:17.781Z,Manchester,8.59,overcast clouds
2025-12-10T20:17:17.787Z,Manchester,8.59,overcast clouds
2025-12-10T22:14:55.979Z,Manchester,8.22,overcast clouds
2025-12-10T22:14:55.982Z,Manchester,8.22,overcast clouds
2025-12-11T01:08:54.424Z,Manchester,8.49,overcast clouds
2025-12-11T01:08:54.426Z,Manchester,8.49,overcast clouds
2025-12-11T03:19:50.246Z,Manchester,8.48,overcast clouds
2025-12-11T03:19:50.248Z,Manchester,8.48,overcast clouds
2025-12-11T04:30:12.469Z,Manchester,7.81,overcast clouds
2025-12-11T04:30:12.471Z,Manchester,7.81,overcast clouds
2025-12-11T06:24:12.601Z,Manchester,7.99,overcast clouds
2025-12-11T06:24:12.603Z,Manchester,7.99,overcast clouds
2025-12-11T08:21:47.381Z,Manchester,7.21,broken clouds
2025-12-11T08:21:47.383Z,Manchester,7.21,broken clouds
2025-12-11T10:17:31.092Z,Manchester,8.91,broken clouds
2025-12-11T10:17:31.094Z,Manchester,8.91,broken clouds
2025-12-11T12:31:03.467Z,Manchester,10.8,overcast clouds
2025-12-11T12:31:03.473Z,Manchester,10.8,overcast clouds
2025-12-11T14:17:59.224Z,Manchester,11.09,overcast clouds
2025-12-11T14:17:59.226Z,Manchester,11.09,overcast clouds
2025-12-11T16:21:40.000Z,Manchester,10.8,overcast clouds
2025-12-11T16:21:40.003Z,Manchester,10.8,overcast clouds
2025-12-11T18:20:33.943Z,Manchester,10.15,clear sky
2025-12-11T18:20:33.945Z,Manchester,10.15,clear sky
2025-12-11T20:17:50.448Z,Manchester,9.65,clear sky
2025-12-11T20:17:50.449Z,Manchester,9.65,clear sky
2025-12-11T22:14:40.303Z,Manchester,10.19,scattered clouds
2025-12-11T22:14:40.305Z,Manchester,10.19,scattered clouds
2025-12-12T01:08:40.404Z,Manchester,10.15,few clouds
2025-12-12T01:08:40.406Z,Manchester,10.15,few clouds
2025-12-12T03:18:31.287Z,Manchester,10.57,few clouds
2025-12-12T03:18:31.289Z,Manchester,10.57,few clouds
